OG,Branch,K,Relaxation Parameter (K),p-value
OG0004396.json,Node3,1.945054431631845,1.19847261587506,0.1196184132388531
OG0004396.json,Node4,1.616903323695393,1.19847261587506,0.1196184132388531
OG0004396.json,Node8,0.9166977559613757,1.19847261587506,0.1196184132388531
OG0004396.json,Sym_irr,1.205614175961086,1.19847261587506,0.1196184132388531
OG0004396.json,Sym_ret,1.741782551541352,1.19847261587506,0.1196184132388531
OG0004396.json,Tre_spC0010,1.253239468931244,1.19847261587506,0.1196184132388531
OG0004397.json,Ast_eri,1.1923035943307,1.271404186754233,0.3354283409915914
OG0004397.json,Coc_sub,1.690514075887565,1.271404186754233,0.3354283409915914
OG0004397.json,Coc_vir,1.031433649343631,1.271404186754233,0.3354283409915914
OG0004397.json,Myr_bis,1.810625647448328,1.271404186754233,0.3354283409915914
OG0004397.json,Node2,2.44874068176006,1.271404186754233,0.3354283409915914
OG0004397.json,Node3,2.447933708147048,1.271404186754233,0.3354283409915914
OG0004397.json,Node4,2.553103288118987,1.271404186754233,0.3354283409915914
OG0004397.json,Node7,1.125327695308109,1.271404186754233,0.3354283409915914
OG0004397.json,Sym_irr,1.63754453799444,1.271404186754233,0.3354283409915914
OG0004397.json,Sym_ret,1.22037622306659,1.271404186754233,0.3354283409915914
OG0004397.json,Tre_spC0010,1.420741746907737,1.271404186754233,0.3354283409915914
OG0004398.json,Ast_eri,0.1953545323115234,1.365999521068419,0.6475139441031041
OG0004398.json,Coc_sub,0.2276867767884259,1.365999521068419,0.6475139441031041
OG0004398.json,Coc_vir,0.2923743277272901,1.365999521068419,0.6475139441031041
OG0004398.json,Myr_bis,0.1587359716585712,1.365999521068419,0.6475139441031041
OG0004398.json,Node2,2.312918369193089,1.365999521068419,0.6475139441031041
OG0004398.json,Node3,1.604646039551247,1.365999521068419,0.6475139441031041
OG0004398.json,Node4,0.7342313919095038,1.365999521068419,0.6475139441031041
OG0004398.json,Node8,0.197044995386271,1.365999521068419,0.6475139441031041
OG0004398.json,Sym_irr,1.161090019962219,1.365999521068419,0.6475139441031041
OG0004398.json,Sym_ret,0.4380798935555826,1.365999521068419,0.6475139441031041
OG0004398.json,Tre_spC0010,0.1976441977326986,1.365999521068419,0.6475139441031041
OG0004399.json,Ast_eri,1.560507619707394,0.6383890218012824,0.2344938686566836
OG0004399.json,Coc_sub,2.657936676425186,0.6383890218012824,0.2344938686566836
OG0004399.json,Coc_vir,0.8230428346531364,0.6383890218012824,0.2344938686566836
OG0004399.json,Myr_bis,1.527223206733197,0.6383890218012824,0.2344938686566836
OG0004399.json,Node2,1.929579740406322,0.6383890218012824,0.2344938686566836
OG0004399.json,Node3,49.40864197762781,0.6383890218012824,0.2344938686566836
OG0004399.json,Node4,1.926656932091822,0.6383890218012824,0.2344938686566836
OG0004399.json,Node7,1.114552546720135,0.6383890218012824,0.2344938686566836
OG0004399.json,Sym_irr,2.449134171102185,0.6383890218012824,0.2344938686566836
OG0004399.json,Sym_ret,1.132825456349604,0.6383890218012824,0.2344938686566836
OG0004399.json,Tre_spC0010,0.7043400349557027,0.6383890218012824,0.2344938686566836
OG0004402.json,Ast_eri,1.045405280870057,0.8936036564794886,0.5282155029371827
OG0004402.json,Coc_sub,0.9262236105661791,0.8936036564794886,0.5282155029371827
OG0004402.json,Coc_vir,0.8112643598376927,0.8936036564794886,0.5282155029371827
OG0004402.json,Myr_bis,1.054179646439808,0.8936036564794886,0.5282155029371827
OG0004402.json,Node2,0.05274438268945669,0.8936036564794886,0.5282155029371827
OG0004402.json,Node3,1.501549280653944,0.8936036564794886,0.5282155029371827
OG0004402.json,Node4,0.6986421105482525,0.8936036564794886,0.5282155029371827
OG0004402.json,Node7,0.5784436968314608,0.8936036564794886,0.5282155029371827
OG0004402.json,Sym_irr,0.865109714644016,0.8936036564794886,0.5282155029371827
OG0004402.json,Sym_ret,1.127722415699815,0.8936036564794886,0.5282155029371827
OG0004402.json,Tre_spC0010,0.952010304423487,0.8936036564794886,0.5282155029371827
OG0004403.json,Ast_eri,0.2824477016279336,0.9728838035296425,0.6895521855576742
OG0004403.json,Coc_sub,0.330297356862002,0.9728838035296425,0.6895521855576742
OG0004403.json,Coc_vir,0.3170352779312883,0.9728838035296425,0.6895521855576742
OG0004403.json,Myr_bis,0.3247968693880299,0.9728838035296425,0.6895521855576742
OG0004403.json,Node2,1.559644892261401,0.9728838035296425,0.6895521855576742
OG0004403.json,Node3,0.8774318706890967,0.9728838035296425,0.6895521855576742
OG0004403.json,Node4,1.887397451495288,0.9728838035296425,0.6895521855576742
OG0004403.json,Node7,0.9364022834970189,0.9728838035296425,0.6895521855576742
OG0004403.json,Sym_irr,0.3520618229987438,0.9728838035296425,0.6895521855576742
OG0004403.json,Sym_ret,0.2915716658822194,0.9728838035296425,0.6895521855576742
OG0004403.json,Tre_spC0010,0.2682455068902891,0.9728838035296425,0.6895521855576742
OG0004404.json,Ast_eri,1.113976596049666,1.218166003148924,0.1882422088988518
OG0004404.json,Coc_sub,0.7509483475442442,1.218166003148924,0.1882422088988518
OG0004404.json,Coc_vir,0.7775741534837654,1.218166003148924,0.1882422088988518
OG0004404.json,Myr_bis,0.6513975209986506,1.218166003148924,0.1882422088988518
OG0004404.json,Node2,1.759080112114313,1.218166003148924,0.1882422088988518
OG0004404.json,Node3,2.075825177803234,1.218166003148924,0.1882422088988518
OG0004404.json,Node4,0.5684479530501243,1.218166003148924,0.1882422088988518
OG0004404.json,Node7,0.6619314542885257,1.218166003148924,0.1882422088988518
OG0004404.json,Sym_irr,1.0805035404038,1.218166003148924,0.1882422088988518
OG0004404.json,Sym_ret,1.147403583789729,1.218166003148924,0.1882422088988518
OG0004404.json,Tre_spC0010,1.349938199668461,1.218166003148924,0.1882422088988518
OG0004406.json,Ast_eri,2.491214786180941,1.227835926484913,0.001223136188766238
OG0004406.json,Coc_sub,2.349734986173598,1.227835926484913,0.001223136188766238
OG0004406.json,Coc_vir,2.276550163160104,1.227835926484913,0.001223136188766238
OG0004406.json,Myr_bis,3.215165879825487,1.227835926484913,0.001223136188766238
OG0004406.json,Node2,1.992504442094283,1.227835926484913,0.001223136188766238
OG0004406.json,Node3,50,1.227835926484913,0.001223136188766238
OG0004406.json,Node4,50,1.227835926484913,0.001223136188766238
OG0004406.json,Node8,1.506061211172654,1.227835926484913,0.001223136188766238
OG0004406.json,Sym_irr,2.9897350716028,1.227835926484913,0.001223136188766238
OG0004406.json,Sym_ret,2.623290072508752,1.227835926484913,0.001223136188766238
OG0004406.json,Tre_spC0010,3.366801152743336,1.227835926484913,0.001223136188766238
OG0004408.json,Ast_eri,0.7313799091347715,1.773772590727319,0.1189663658907574
OG0004408.json,Coc_sub,1.332690651019412,1.773772590727319,0.1189663658907574
OG0004408.json,Coc_vir,1.097577330484358,1.773772590727319,0.1189663658907574
OG0004408.json,Myr_bis,1.013125119772512,1.773772590727319,0.1189663658907574
OG0004408.json,Node2,1.443012699101687,1.773772590727319,0.1189663658907574
OG0004408.json,Node3,1.573691592388995,1.773772590727319,0.1189663658907574
OG0004408.json,Node6,0.5705674003104249,1.773772590727319,0.1189663658907574
OG0004408.json,Node7,1.172042885461669,1.773772590727319,0.1189663658907574
OG0004408.json,Sym_irr,1.135733828471307,1.773772590727319,0.1189663658907574
OG0004408.json,Sym_ret,0.8300317660971263,1.773772590727319,0.1189663658907574
OG0004408.json,Tre_spC0010,0.8514030421693568,1.773772590727319,0.1189663658907574
OG0004410.json,Ast_eri,2.546887181039671,1.053407534841013,0.3956904474464203
OG0004410.json,Coc_sub,10.36646785535145,1.053407534841013,0.3956904474464203
OG0004410.json,Coc_vir,2.078741237688149,1.053407534841013,0.3956904474464203
OG0004410.json,Myr_bis,2.69636286931719,1.053407534841013,0.3956904474464203
OG0004410.json,Node2,6.658929881829999,1.053407534841013,0.3956904474464203
OG0004410.json,Node3,1.794657024113774,1.053407534841013,0.3956904474464203
OG0004410.json,Node4,33.48222006188318,1.053407534841013,0.3956904474464203
OG0004410.json,Node7,1.370500885079054,1.053407534841013,0.3956904474464203
OG0004410.json,Sym_irr,3.695970137270077,1.053407534841013,0.3956904474464203
OG0004410.json,Sym_ret,12.75976794053403,1.053407534841013,0.3956904474464203
OG0004410.json,Tre_spC0010,6.726199587137371,1.053407534841013,0.3956904474464203
OG0004411.json,Ast_eri,0.7993287644238772,0.7363137448043428,0.04595119348585586
OG0004411.json,Coc_sub,0.9283137984043343,0.7363137448043428,0.04595119348585586
OG0004411.json,Coc_vir,0.8867118256058305,0.7363137448043428,0.04595119348585586
OG0004411.json,Myr_bis,0.9154694035809815,0.7363137448043428,0.04595119348585586
OG0004411.json,Node2,1.653469578470687,0.7363137448043428,0.04595119348585586
OG0004411.json,Node3,0.7176919103651341,0.7363137448043428,0.04595119348585586
OG0004411.json,Node9,1.024357068592215,0.7363137448043428,0.04595119348585586
OG0004411.json,Sym_irr,1.208113997654243,0.7363137448043428,0.04595119348585586
OG0004411.json,Sym_ret,2.691120912690514,0.7363137448043428,0.04595119348585586
OG0004411.json,Tre_spC0010,0.7068283898641756,0.7363137448043428,0.04595119348585586
OG0004412.json,Ast_eri,6.437088128243133,1.00784273865846,1
OG0004412.json,Coc_sub,12.62833748945655,1.00784273865846,1
OG0004412.json,Coc_vir,8.344787403953633,1.00784273865846,1
OG0004412.json,Myr_bis,5.458749635280427,1.00784273865846,1
OG0004412.json,Node2,5.213973151905011,1.00784273865846,1
OG0004412.json,Node3,0,1.00784273865846,1
OG0004412.json,Node4,2.543688687243421,1.00784273865846,1
OG0004412.json,Node8,1.53238541019741,1.00784273865846,1
OG0004412.json,Sym_irr,9.46232018213259,1.00784273865846,1
OG0004412.json,Sym_ret,10.36040385512968,1.00784273865846,1
OG0004412.json,Tre_spC0010,5.681088518989164,1.00784273865846,1
OG0004413.json,Ast_eri,1.555231061458112,0.8918488959922929,0.4683768047262458
OG0004413.json,Coc_sub,4.841928804758362,0.8918488959922929,0.4683768047262458
OG0004413.json,Coc_vir,1.693974788361793,0.8918488959922929,0.4683768047262458
OG0004413.json,Myr_bis,2.427146302168082,0.8918488959922929,0.4683768047262458
OG0004413.json,Node2,2.615558079264557,0.8918488959922929,0.4683768047262458
OG0004413.json,Node3,50,0.8918488959922929,0.4683768047262458
OG0004413.json,Node4,2.849189689547657,0.8918488959922929,0.4683768047262458
OG0004413.json,Node8,2.476963337461847,0.8918488959922929,0.4683768047262458
OG0004413.json,Sym_irr,0.7807678355617451,0.8918488959922929,0.4683768047262458
OG0004413.json,Sym_ret,22.63229546522199,0.8918488959922929,0.4683768047262458
OG0004413.json,Tre_spC0010,1.994558094909933,0.8918488959922929,0.4683768047262458
OG0004414.json,Ast_eri,1.723111406787199,0.9688962967849825,0.6868223682662744
OG0004414.json,Coc_sub,7.238101178960284,0.9688962967849825,0.6868223682662744
OG0004414.json,Coc_vir,3.955357953596657,0.9688962967849825,0.6868223682662744
OG0004414.json,Myr_bis,8.621121007214322,0.9688962967849825,0.6868223682662744
OG0004414.json,Node2,7.578222840647864,0.9688962967849825,0.6868223682662744
OG0004414.json,Node3,1.861222811116885,0.9688962967849825,0.6868223682662744
OG0004414.json,Node4,1.728398173193004,0.9688962967849825,0.6868223682662744
OG0004414.json,Node7,2.004209277445424,0.9688962967849825,0.6868223682662744
OG0004414.json,Sym_irr,7.933122258095266,0.9688962967849825,0.6868223682662744
OG0004414.json,Sym_ret,6.612680726550804,0.9688962967849825,0.6868223682662744
OG0004414.json,Tre_spC0010,2.220791676943305,0.9688962967849825,0.6868223682662744
OG0004416.json,Ast_eri,9.760642712208142,1.254104455865192,0.006487856376604095
OG0004416.json,Coc_sub,16.69905761698712,1.254104455865192,0.006487856376604095
OG0004416.json,Coc_vir,10.85882360042139,1.254104455865192,0.006487856376604095
OG0004416.json,Myr_bis,2.227553962482113,1.254104455865192,0.006487856376604095
OG0004416.json,Node2,1.49183426482285,1.254104455865192,0.006487856376604095
OG0004416.json,Node3,0.7552591342999756,1.254104455865192,0.006487856376604095
OG0004416.json,Node4,1.90032844265583,1.254104455865192,0.006487856376604095
OG0004416.json,Node7,1.56790905104331,1.254104455865192,0.006487856376604095
OG0004416.json,Sym_irr,10.55306166768457,1.254104455865192,0.006487856376604095
OG0004416.json,Sym_ret,8.276587501211145,1.254104455865192,0.006487856376604095
OG0004416.json,Tre_spC0010,10.38874112459082,1.254104455865192,0.006487856376604095
OG0004417.json,Ast_eri,0.1722958647647281,1.282862819131848,0.3334491304776471
OG0004417.json,Coc_sub,0.2948577528970557,1.282862819131848,0.3334491304776471
OG0004417.json,Coc_vir,0.335563671791242,1.282862819131848,0.3334491304776471
OG0004417.json,Myr_bis,0.2133439382569697,1.282862819131848,0.3334491304776471
OG0004417.json,Node2,0.6697428847817666,1.282862819131848,0.3334491304776471
OG0004417.json,Node3,0.3169927939003417,1.282862819131848,0.3334491304776471
OG0004417.json,Node6,0.2878130589853804,1.282862819131848,0.3334491304776471
OG0004417.json,Node8,43.22540595324755,1.282862819131848,0.3334491304776471
OG0004417.json,Sym_irr,0.4809360388534159,1.282862819131848,0.3334491304776471
OG0004417.json,Sym_ret,0.38261883559504,1.282862819131848,0.3334491304776471
OG0004417.json,Tre_spC0010,0.2509849260995038,1.282862819131848,0.3334491304776471
OG0004419.json,Ast_eri,22.00950882553607,1.197015921302715,0.06207086831554609
OG0004419.json,Coc_sub,1.445755754206003,1.197015921302715,0.06207086831554609
OG0004419.json,Coc_vir,1.648403593055862,1.197015921302715,0.06207086831554609
OG0004419.json,Myr_bis,15.04126932252012,1.197015921302715,0.06207086831554609
OG0004419.json,Node2,2.521991433376481,1.197015921302715,0.06207086831554609
OG0004419.json,Node3,2.11461927491409,1.197015921302715,0.06207086831554609
OG0004419.json,Node4,1.401299499728297,1.197015921302715,0.06207086831554609
OG0004419.json,Node7,15.83861263603024,1.197015921302715,0.06207086831554609
OG0004419.json,Sym_irr,30.22590494387962,1.197015921302715,0.06207086831554609
OG0004419.json,Sym_ret,27.65998922811802,1.197015921302715,0.06207086831554609
OG0004419.json,Tre_spC0010,18.60555481985735,1.197015921302715,0.06207086831554609
OG0004421.json,Ast_eri,4.676291870330692,1.248687870638322,0.04565632423562815
OG0004421.json,Coc_sub,6.761316358528937,1.248687870638322,0.04565632423562815
OG0004421.json,Coc_vir,7.255904712556265,1.248687870638322,0.04565632423562815
OG0004421.json,Myr_bis,2.780972730354243,1.248687870638322,0.04565632423562815
OG0004421.json,Node2,2.959919440908538,1.248687870638322,0.04565632423562815
OG0004421.json,Node3,45.90058997039409,1.248687870638322,0.04565632423562815
OG0004421.json,Node4,0.4255211515865632,1.248687870638322,0.04565632423562815
OG0004421.json,Node7,1.756750846318199,1.248687870638322,0.04565632423562815
OG0004421.json,Sym_irr,9.454538902399484,1.248687870638322,0.04565632423562815
OG0004421.json,Sym_ret,11.04796827669819,1.248687870638322,0.04565632423562815
OG0004421.json,Tre_spC0010,9.95434447718381,1.248687870638322,0.04565632423562815
OG0004423.json,Ast_eri,1.043600968899479,1.205592903000219,0.2487204560974641
OG0004423.json,Coc_sub,16.7574942984393,1.205592903000219,0.2487204560974641
OG0004423.json,Coc_vir,15.06732793717359,1.205592903000219,0.2487204560974641
OG0004423.json,Myr_bis,0.5727114408994538,1.205592903000219,0.2487204560974641
OG0004423.json,Node2,0.3125186985465133,1.205592903000219,0.2487204560974641
OG0004423.json,Node3,1.793165696204523,1.205592903000219,0.2487204560974641
OG0004423.json,Node4,50,1.205592903000219,0.2487204560974641
OG0004423.json,Node8,6.321613175417686,1.205592903000219,0.2487204560974641
OG0004423.json,Sym_irr,8.756542062239063,1.205592903000219,0.2487204560974641
OG0004423.json,Sym_ret,11.35411920549493,1.205592903000219,0.2487204560974641
OG0004423.json,Tre_spC0010,18.28861757966568,1.205592903000219,0.2487204560974641
OG0004424.json,Ast_eri,0.502371926658143,0.9932552055541103,0.9108411543151282
OG0004424.json,Coc_sub,0.5918474224163248,0.9932552055541103,0.9108411543151282
OG0004424.json,Coc_vir,0.751463868715178,0.9932552055541103,0.9108411543151282
OG0004424.json,Myr_bis,0.4955742914851999,0.9932552055541103,0.9108411543151282
OG0004424.json,Node2,0.7353804316144287,0.9932552055541103,0.9108411543151282
OG0004424.json,Node3,0.6198431099694357,0.9932552055541103,0.9108411543151282
OG0004424.json,Node4,0.5442641159683168,0.9932552055541103,0.9108411543151282
OG0004424.json,Node7,0.5915698358376404,0.9932552055541103,0.9108411543151282
OG0004424.json,Sym_irr,0.852304181266889,0.9932552055541103,0.9108411543151282
OG0004424.json,Sym_ret,0.7307357218599025,0.9932552055541103,0.9108411543151282
OG0004424.json,Tre_spC0010,0.7181704372655049,0.9932552055541103,0.9108411543151282
OG0004425.json,Ast_eri,2.546341817196214,1.486545321973543,0.0854457262980669
OG0004425.json,Coc_sub,3.008233667092384,1.486545321973543,0.0854457262980669
OG0004425.json,Coc_vir,2.507375178949227,1.486545321973543,0.0854457262980669
OG0004425.json,Myr_bis,2.563786837486694,1.486545321973543,0.0854457262980669
OG0004425.json,Node2,2.05879126263442,1.486545321973543,0.0854457262980669
OG0004425.json,Node3,2.959148198791556,1.486545321973543,0.0854457262980669
OG0004425.json,Node4,1.256701988045741,1.486545321973543,0.0854457262980669
OG0004425.json,Node7,1.414878052412161,1.486545321973543,0.0854457262980669
OG0004425.json,Sym_irr,2.942472256312818,1.486545321973543,0.0854457262980669
OG0004425.json,Sym_ret,2.365013607594975,1.486545321973543,0.0854457262980669
OG0004425.json,Tre_spC0010,2.759250080013859,1.486545321973543,0.0854457262980669
OG0004426.json,Ast_eri,1.103106076616447,1.002496879484524,1
OG0004426.json,Coc_sub,1.001940573735359,1.002496879484524,1
OG0004426.json,Coc_vir,0.8287189007753069,1.002496879484524,1
OG0004426.json,Myr_bis,0.7522017186925435,1.002496879484524,1
OG0004426.json,Node2,0.5889467946127864,1.002496879484524,1
OG0004426.json,Node3,1.437597241529668,1.002496879484524,1
OG0004426.json,Node5,0.7870848770203817,1.002496879484524,1
OG0004426.json,Node7,0.8498730384305914,1.002496879484524,1
OG0004426.json,Sym_irr,0.878978675858268,1.002496879484524,1
OG0004426.json,Sym_ret,0.8539215828283346,1.002496879484524,1
OG0004426.json,Tre_spC0010,0.8661641476987849,1.002496879484524,1
OG0004428.json,Ast_eri,4.375621458125877,1.346691134276229,0.04422050254520493
OG0004428.json,Coc_sub,19.12539638379981,1.346691134276229,0.04422050254520493
OG0004428.json,Coc_vir,1.660071761436189,1.346691134276229,0.04422050254520493
OG0004428.json,Myr_bis,1.130300510030072,1.346691134276229,0.04422050254520493
OG0004428.json,Node2,50,1.346691134276229,0.04422050254520493
OG0004428.json,Node3,1.026633196028954,1.346691134276229,0.04422050254520493
OG0004428.json,Node7,50,1.346691134276229,0.04422050254520493
OG0004428.json,Node8,2.081756921255055,1.346691134276229,0.04422050254520493
OG0004428.json,Sym_irr,7.742717629221615,1.346691134276229,0.04422050254520493
OG0004428.json,Sym_ret,4.941410543424896,1.346691134276229,0.04422050254520493
OG0004428.json,Tre_spC0010,1.913779029342663,1.346691134276229,0.04422050254520493
OG0004429.json,Ast_eri,0.6730235513878198,1.103479391477656,0.2359526043037858
OG0004429.json,Coc_sub,0.8634524544892419,1.103479391477656,0.2359526043037858
OG0004429.json,Coc_vir,2.604172164251026,1.103479391477656,0.2359526043037858
OG0004429.json,Myr_bis,0.3080917504881564,1.103479391477656,0.2359526043037858
OG0004429.json,Node2,2.557139258173858,1.103479391477656,0.2359526043037858
OG0004429.json,Node3,0.9138026994099828,1.103479391477656,0.2359526043037858
OG0004429.json,Node4,2.537456445839872,1.103479391477656,0.2359526043037858
OG0004429.json,Node8,1.216287157449869,1.103479391477656,0.2359526043037858
OG0004429.json,Sym_irr,0.4570916904480961,1.103479391477656,0.2359526043037858
OG0004429.json,Sym_ret,3.031046585688324,1.103479391477656,0.2359526043037858
OG0004429.json,Tre_spC0010,3.812493995555887,1.103479391477656,0.2359526043037858
OG0004430.json,Ast_eri,2.644063731221734,1.600780979187793,0.0002238213834300229
OG0004430.json,Coc_sub,2.552592739921868,1.600780979187793,0.0002238213834300229
OG0004430.json,Coc_vir,2.077394049260874,1.600780979187793,0.0002238213834300229
OG0004430.json,Myr_bis,2.798591683351507,1.600780979187793,0.0002238213834300229
OG0004430.json,Node2,2.491250833547689,1.600780979187793,0.0002238213834300229
OG0004430.json,Node3,1.392253834832674,1.600780979187793,0.0002238213834300229
OG0004430.json,Node6,5.446081462810256,1.600780979187793,0.0002238213834300229
OG0004430.json,Node8,1.932444528871559,1.600780979187793,0.0002238213834300229
OG0004430.json,Sym_irr,2.627110573838576,1.600780979187793,0.0002238213834300229
OG0004430.json,Sym_ret,2.205666687512174,1.600780979187793,0.0002238213834300229
OG0004430.json,Tre_spC0010,2.917251771546236,1.600780979187793,0.0002238213834300229
OG0004431.json,Ast_eri,1.604004513422902,0.9806789462755237,0.8963421530047393
OG0004431.json,Coc_sub,2.690491096648749,0.9806789462755237,0.8963421530047393
OG0004431.json,Coc_vir,0.7495752280833423,0.9806789462755237,0.8963421530047393
OG0004431.json,Myr_bis,1.820563384237323,0.9806789462755237,0.8963421530047393
OG0004431.json,Node2,1.380233459158024,0.9806789462755237,0.8963421530047393
OG0004431.json,Node3,1.640692971717319,0.9806789462755237,0.8963421530047393
OG0004431.json,Node6,1.525635727974638,0.9806789462755237,0.8963421530047393
OG0004431.json,Node8,1.581461991800727,0.9806789462755237,0.8963421530047393
OG0004431.json,Sym_irr,2.018192331314289,0.9806789462755237,0.8963421530047393
OG0004431.json,Sym_ret,2.09172333883707,0.9806789462755237,0.8963421530047393
OG0004431.json,Tre_spC0010,1.787174179044204,0.9806789462755237,0.8963421530047393
OG0004433.json,Ast_eri,1.612733540953745,1.10908888250672,0.07739296750921976
OG0004433.json,Coc_sub,49.97478745214102,1.10908888250672,0.07739296750921976
OG0004433.json,Coc_vir,1.222479165874943,1.10908888250672,0.07739296750921976
OG0004433.json,Myr_bis,1.32363235485509,1.10908888250672,0.07739296750921976
OG0004433.json,Node2,1.165034707779048,1.10908888250672,0.07739296750921976
OG0004433.json,Node3,1.14345705832499,1.10908888250672,0.07739296750921976
OG0004433.json,Node4,1.216134680644474,1.10908888250672,0.07739296750921976
OG0004433.json,Node7,1.010882657318355,1.10908888250672,0.07739296750921976
OG0004433.json,Sym_irr,1.157712634895589,1.10908888250672,0.07739296750921976
OG0004433.json,Sym_ret,1.600759755042573,1.10908888250672,0.07739296750921976
OG0004433.json,Tre_spC0010,1.620444669901557,1.10908888250672,0.07739296750921976
OG0004434.json,Ast_eri,0.2198682340910975,1.147445312818139,0.1784282145507967
OG0004434.json,Coc_sub,45.93148040393388,1.147445312818139,0.1784282145507967
OG0004434.json,Coc_vir,0.2154293909256141,1.147445312818139,0.1784282145507967
OG0004434.json,Myr_bis,0.2883410524169732,1.147445312818139,0.1784282145507967
OG0004434.json,Node2,2.064147360569318,1.147445312818139,0.1784282145507967
OG0004434.json,Node3,1.166814260809877,1.147445312818139,0.1784282145507967
OG0004434.json,Node4,2.174539870432358,1.147445312818139,0.1784282145507967
OG0004434.json,Node8,0.6545270408947839,1.147445312818139,0.1784282145507967
OG0004434.json,Sym_irr,13.36344473651477,1.147445312818139,0.1784282145507967
OG0004434.json,Sym_ret,0.3205933875082562,1.147445312818139,0.1784282145507967
OG0004434.json,Tre_spC0010,0.2741443511779204,1.147445312818139,0.1784282145507967
OG0004436.json,Ast_eri,1.819565659188256,0.9862964299577731,0.8199966759795503
OG0004436.json,Coc_sub,15.12385000253847,0.9862964299577731,0.8199966759795503
OG0004436.json,Coc_vir,11.37981079278027,0.9862964299577731,0.8199966759795503
OG0004436.json,Myr_bis,1.687910873468777,0.9862964299577731,0.8199966759795503
OG0004436.json,Node2,3.275861066354816,0.9862964299577731,0.8199966759795503
OG0004436.json,Node3,2.946153931615592,0.9862964299577731,0.8199966759795503
OG0004436.json,Node4,1.897686441450861,0.9862964299577731,0.8199966759795503
OG0004436.json,Node7,1.898491316551535,0.9862964299577731,0.8199966759795503
OG0004436.json,Sym_irr,9.057515878945157,0.9862964299577731,0.8199966759795503
OG0004436.json,Sym_ret,5.572292977728846,0.9862964299577731,0.8199966759795503
OG0004436.json,Tre_spC0010,1.850114771903404,0.9862964299577731,0.8199966759795503
OG0004437.json,Ast_eri,1.37906744205607,0.9487548489724041,0.7323559767257033
OG0004437.json,Coc_sub,2.035637277012649,0.9487548489724041,0.7323559767257033
OG0004437.json,Coc_vir,1.64806691908996,0.9487548489724041,0.7323559767257033
OG0004437.json,Myr_bis,2.016332422012861,0.9487548489724041,0.7323559767257033
OG0004437.json,Node2,1.609134158986612,0.9487548489724041,0.7323559767257033
OG0004437.json,Node3,2.338662564609727,0.9487548489724041,0.7323559767257033
OG0004437.json,Node4,0.412355269810576,0.9487548489724041,0.7323559767257033
OG0004437.json,Node9,3.081846911993394,0.9487548489724041,0.7323559767257033
OG0004437.json,Sym_irr,1.705020468482743,0.9487548489724041,0.7323559767257033
OG0004437.json,Sym_ret,2.018865681746653,0.9487548489724041,0.7323559767257033
OG0004437.json,Tre_spC0010,1.202897461079364,0.9487548489724041,0.7323559767257033
OG0004438.json,Ast_eri,2.278190168962857,1.347580389986917,0.08695236752498114
OG0004438.json,Coc_sub,50,1.347580389986917,0.08695236752498114
OG0004438.json,Coc_vir,8.472121156071399,1.347580389986917,0.08695236752498114
OG0004438.json,Myr_bis,8.75802169135038,1.347580389986917,0.08695236752498114
OG0004438.json,Node2,2.02349980531541,1.347580389986917,0.08695236752498114
OG0004438.json,Node3,3.298880336181798,1.347580389986917,0.08695236752498114
OG0004438.json,Node4,0.8293257464308709,1.347580389986917,0.08695236752498114
OG0004438.json,Node7,1.053821224645857,1.347580389986917,0.08695236752498114
OG0004438.json,Sym_irr,7.153586572788788,1.347580389986917,0.08695236752498114
OG0004438.json,Sym_ret,50,1.347580389986917,0.08695236752498114
OG0004438.json,Tre_spC0010,15.88933197934449,1.347580389986917,0.08695236752498114
OG0004439.json,Ast_eri,0.7754842063835172,0.9379367268169428,0.4638799493069653
OG0004439.json,Coc_sub,24.93320944883683,0.9379367268169428,0.4638799493069653
OG0004439.json,Coc_vir,13.34619873689789,0.9379367268169428,0.4638799493069653
OG0004439.json,Myr_bis,19.95461701982345,0.9379367268169428,0.4638799493069653
OG0004439.json,Node2,0.839351232309271,0.9379367268169428,0.4638799493069653
OG0004439.json,Node3,2.259675855703537,0.9379367268169428,0.4638799493069653
OG0004439.json,Node4,1.110149142761917,0.9379367268169428,0.4638799493069653
OG0004439.json,Node8,0.8716435846347639,0.9379367268169428,0.4638799493069653
OG0004439.json,Sym_irr,43.1219487016655,0.9379367268169428,0.4638799493069653
OG0004439.json,Sym_ret,20.43536549520916,0.9379367268169428,0.4638799493069653
OG0004439.json,Tre_spC0010,12.00379982956455,0.9379367268169428,0.4638799493069653
OG0004440.json,Ast_eri,0.2587373369181123,1.040795917806138,0.7652775214681501
OG0004440.json,Coc_sub,1.168975489724566,1.040795917806138,0.7652775214681501
OG0004440.json,Coc_vir,0.7401604466076587,1.040795917806138,0.7652775214681501
OG0004440.json,Myr_bis,0.3084768968085353,1.040795917806138,0.7652775214681501
OG0004440.json,Node2,0.405929981694537,1.040795917806138,0.7652775214681501
OG0004440.json,Node3,0.4671640695109128,1.040795917806138,0.7652775214681501
OG0004440.json,Node4,0.3033589503135416,1.040795917806138,0.7652775214681501
OG0004440.json,Node7,0.2808238538619962,1.040795917806138,0.7652775214681501
OG0004440.json,Sym_irr,0.3893490181699189,1.040795917806138,0.7652775214681501
OG0004440.json,Sym_ret,0.2974869302808975,1.040795917806138,0.7652775214681501
OG0004440.json,Tre_spC0010,0.4074889881681659,1.040795917806138,0.7652775214681501
